Name,Hash,Meter,Max NPS,Log Length,N_0,N_0.2,N_0.4,N_0.6,N_0.8,T_0,T_0.2,T_0.4,T_0.6,T_0.8,PS_0,PS_0.2,PS_0.4,PS_0.6,PS_0.8,B_0_0,B_0_1,B_0_2,B_0_4,B_0_8,B_0_16,B_0.2_0,B_0.2_1,B_0.2_2,B_0.2_4,B_0.2_8,B_0.2_16,B_0.4_0,B_0.4_1,B_0.4_2,B_0.4_4,B_0.4_8,B_0.4_16,B_0.6_0,B_0.6_1,B_0.6_2,B_0.6_4,B_0.6_8,B_0.6_16,B_0.8_0,B_0.8_1,B_0.8_2,B_0.8_4,B_0.8_8,B_0.8_16
Stamina RPG 6/[11] [128] Alcohol-Free,0b020e29c3919c10c1d3fb2776e813b18af30114,11,8.53417827734375,7.348728154231077,0.48552427799480674,1.7252810859375018,4.572596748697917,5.766017591674804,8.428959309414061,7.339850002884624,7.312882955284356,7.303780748177103,7.219168520462161,6.658211482751795,1.0,1.0,1.0,0.9426751592356688,0.6410256410256411,7.339850002884624,7.339850002884624,7.339850002884624,7.339850002884624,7.339850002884624,7.339850002884624,7.312882955284356,7.312882955284356,7.312882955284356,7.312882955284356,7.312882955284356,7.312882955284356,7.303780748177103,7.303780748177103,7.303780748177103,7.303780748177103,7.303780748177103,7.303780748177103,5.285402218862249,5.857980995127572,6.794415866350106,7.219168520462161,7.219168520462161,7.219168520462161,4.906890595608519,4.906890595608519,4.906890595608519,4.906890595608519,4.906890595608519,6.658211482751795
Stamina RPG 6/[11] [136] Cowboy,f2bc769bdf7addfc64d7e46643e194f184820a56,11,9.06670275216581,7.409390936137702,1.109843559464131,3.137536127811419,4.423355189936108,6.760974226750629,8.52084955797087,7.400879436282184,7.3750394313469245,7.303780748177103,7.189824558880018,6.523561956057013,1.0,0.9939759036144579,0.9457831325301205,0.8841463414634146,0.5548780487804879,7.400879436282184,7.400879436282184,7.400879436282184,7.400879436282184,7.400879436282184,7.400879436282184,7.294620748891627,7.3750394313469245,7.3750394313469245,7.3750394313469245,7.3750394313469245,7.3750394313469245,6.768184324776926,6.794415866350106,7.303780748177103,7.303780748177103,7.303780748177103,7.303780748177103,5.426264754702098,6.714245517666122,6.714245517666122,7.159871336778389,7.159871336778389,7.189824558880018,4.954196310386875,5.20945336562895,5.20945336562895,5.321928094887363,5.614709844115208,6.475733430966398
Stamina RPG 6/[11] [136] Flutterwonder (Hard),fc05556c0b501fabafe79a16923e910518d5d03d,11,9.066703416955042,7.321928094887363,0.9138860510380639,2.6107292538927336,5.052637341407144,5.634222636079325,9.021149053030303,7.20945336562895,7.066089190457772,6.832890014164741,6.539158811108031,6.066089190457772,0.930379746835443,0.8636363636363636,0.8129496402877698,0.6666666666666666,0.48175182481751827,6.475733430966398,6.475733430966398,6.475733430966398,6.475733430966398,6.475733430966398,7.20945336562895,6.409390936137702,6.409390936137702,6.409390936137702,6.409390936137702,6.409390936137702,6.409390936137702,6.189824558880018,6.189824558880018,6.189824558880018,6.189824558880018,6.189824558880018,6.189824558880018,4.857980995127572,4.954196310386875,5.882643049361842,5.882643049361842,5.882643049361842,5.882643049361842,4.857980995127572,4.857980995127572,4.857980995127572,4.857980995127572,4.857980995127572,4.857980995127572
Stamina RPG 6/[11] [124] Glory Days,c0b5988bae418d86ccac7c7209f605932857bb81,11,8.267169577523413,7.569855608330948,0.5719751298416008,2.527621628396347,4.382499625340667,5.593018863778261,8.198202704055884,7.483815777264256,7.409390936137702,7.247927513443585,6.78135971352466,6.459431618637297,0.9468085106382979,0.9086021505376344,0.8162162162162162,0.6123595505617978,0.4915254237288136,6.475733430966398,6.475733430966398,6.475733430966398,6.475733430966398,7.483815777264256,7.483815777264256,6.442943495848728,6.442943495848728,6.442943495848728,6.442943495848728,7.409390936137702,7.409390936137702,6.266786540694901,6.266786540694901,6.357552004618084,6.357552004618084,6.357552004618084,6.357552004618084,5.247927513443585,5.491853096329675,5.491853096329675,5.491853096329675,5.954196310386875,5.954196310386875,4.906890595608519,4.906890595608519,5.459431618637297,5.459431618637297,5.459431618637297,5.459431618637297
Stamina RPG 6/[11] [145] Hawaiian Roller Coaster Ride (Medium),d0b51e7437f6705f45bf6d9c1254964330bfcc4e,11,9.66706095065399,7.426264754702098,0.6510563398731662,3.548788690368608,4.853973803705906,6.66652040559579,9.327407008917953,7.417852514885898,7.392317422778761,7.348728154231077,6.409390936137702,5.700439718141092,1.0,1.0,0.9700598802395209,0.5283018867924528,0.3722627737226277,7.417852514885898,7.417852514885898,7.417852514885898,7.417852514885898,7.417852514885898,7.417852514885898,7.392317422778761,7.392317422778761,7.392317422778761,7.392317422778761,7.392317422778761,7.392317422778761,6.459431618637297,6.523561956057013,7.348728154231077,7.348728154231077,7.348728154231077,7.348728154231077,4.321928094887363,4.700439718141092,4.700439718141092,5.20945336562895,5.857980995127572,6.409390936137702,4.169925001442312,4.169925001442312,4.169925001442312,4.247927513443585,4.247927513443585,4.954196310386875
Stamina RPG 6/[11] [130] Helix (Hard),cff2af5d6310984334df77ff350216ddf87f9373,11,8.667153772189375,6.857980995127572,0.9294024513947573,3.048520833333335,3.9329421005917142,5.977869849879466,8.545307558947464,6.845490050944375,6.754887502163468,6.6293566200796095,6.554588851677638,6.066089190457772,1.0,0.963963963963964,0.9423076923076923,0.8942307692307693,0.6534653465346535,6.845490050944375,6.845490050944375,6.845490050944375,6.845490050944375,6.845490050944375,6.845490050944375,6.087462841250339,6.087462841250339,6.087462841250339,6.754887502163468,6.754887502163468,6.754887502163468,5.754887502163468,5.906890595608519,5.906890595608519,5.906890595608519,6.6293566200796095,6.6293566200796095,5.700439718141092,5.700439718141092,5.857980995127572,5.857980995127572,6.554588851677638,6.554588851677638,4.392317422778761,4.392317422778761,4.754887502163468,4.954196310386875,4.954196310386875,5.459431618637297
Stamina RPG 6/[11] [131] In The Game (The Football Song),2dfb525a8c6de1ca511944ec05ccf306725559c0,11,8.733581959093298,7.442943495848728,0.7906187107061687,2.7258205588034015,4.299528103983709,6.528493603206649,8.412543419641409,7.434628227636725,7.3750394313469245,7.339850002884624,7.20945336562895,6.491853096329675,1.0,0.9763313609467456,0.9640718562874252,0.8855421686746988,0.5816993464052288,7.434628227636725,7.434628227636725,7.434628227636725,7.434628227636725,7.434628227636725,7.434628227636725,5.882643049361842,7.3750394313469245,7.3750394313469245,7.3750394313469245,7.3750394313469245,7.3750394313469245,5.857980995127572,5.857980995127572,7.339850002884624,7.339850002884624,7.339850002884624,7.339850002884624,5.169925001442312,5.807354922057604,5.807354922057604,6.754887502163468,7.20945336562895,7.20945336562895,4.906890595608519,4.906890595608519,5.044394119358453,5.087462841250339,5.087462841250339,5.087462841250339
Stamina RPG 6/[11] [145] Kislotnyy Dozhd (Medium),7d33178f3884890ee3766e42ac949261e33f2c5c,11,9.667027624256844,7.6653359171851765,0.49835323662307657,3.6199830159862563,4.687363417170878,6.701334734839492,9.616423521448825,7.658211482751795,7.643856189774724,7.507794640198696,6.108524456778169,6.044394119358453,1.0,1.0,0.9141414141414141,0.425,0.41139240506329117,7.658211482751795,7.658211482751795,7.658211482751795,7.658211482751795,7.658211482751795,7.658211482751795,7.643856189774724,7.643856189774724,7.643856189774724,7.643856189774724,7.643856189774724,7.643856189774724,6.169925001442312,6.569855608330948,7.507794640198696,7.507794640198696,7.507794640198696,7.507794640198696,4.807354922057604,4.807354922057604,4.807354922057604,4.807354922057604,4.807354922057604,4.807354922057604,4.754887502163468,4.754887502163468,4.754887502163468,4.754887502163468,4.754887502163468,4.754887502163468
Stamina RPG 6/[11] [120] Le Perv,6a470b19828fdd771de49098a17fb73beb7e78ed,11,8.000000000000002,6.149747119504682,0.19320424999999974,2.4019189999999995,4.1873327499999995,6.027000000000002,7.996984238095239,6.129283016944966,6.087462841250339,6.066089190457772,6.022367813028454,6.0,1.0,1.0,1.0,1.0,1.0,6.129283016944966,6.129283016944966,6.129283016944966,6.129283016944966,6.129283016944966,6.129283016944966,6.087462841250339,6.087462841250339,6.087462841250339,6.087462841250339,6.087462841250339,6.087462841250339,6.066089190457772,6.066089190457772,6.066089190457772,6.066089190457772,6.066089190457772,6.066089190457772,6.022367813028454,6.022367813028454,6.022367813028454,6.022367813028454,6.022367813028454,6.022367813028454,6.0,6.0,6.0,6.0,6.0,6.0
Stamina RPG 6/[11] [124] Lonely,cc5d918a88d4981a54dbf456f025b781b8a90c5d,11,8.267162787721116,7.515699838284043,0.8260678561914746,2.709927579062606,3.874441219763066,5.516173426234259,8.171117419241444,7.507794640198696,7.467605550082998,7.257387842692652,6.459431618637297,6.303780748177103,1.0,0.9832402234636871,0.8636363636363636,0.5723684210526315,0.5234899328859061,7.507794640198696,7.507794640198696,7.507794640198696,7.507794640198696,7.507794640198696,7.507794640198696,6.918863237274595,7.467605550082998,7.467605550082998,7.467605550082998,7.467605550082998,7.467605550082998,5.554588851677638,5.727920454563199,6.714245517666122,7.257387842692652,7.257387842692652,7.257387842692652,3.9068905956085187,4.857980995127572,5.129283016944966,5.129283016944966,5.129283016944966,5.129283016944966,3.9068905956085187,3.9068905956085187,5.044394119358453,5.044394119358453,5.044394119358453,5.044394119358453
