Name,Hash,Meter,Max NPS,Log Length,N_0,N_0.2,N_0.4,N_0.6,N_0.8,T_0,T_0.2,T_0.4,T_0.6,T_0.8,PS_0,PS_0.2,PS_0.4,PS_0.6,PS_0.8,B_0_0,B_0_1,B_0_2,B_0_4,B_0_8,B_0_16,B_0.2_0,B_0.2_1,B_0.2_2,B_0.2_4,B_0.2_8,B_0.2_16,B_0.4_0,B_0.4_1,B_0.4_2,B_0.4_4,B_0.4_8,B_0.4_16,B_0.6_0,B_0.6_1,B_0.6_2,B_0.6_4,B_0.6_8,B_0.6_16,B_0.8_0,B_0.8_1,B_0.8_2,B_0.8_4,B_0.8_8,B_0.8_16
Stamina RPG 6/[11] [128] Alcohol-Free,0b020e29c3919c10c1d3fb2776e813b18af30114,11,9,8.321928094887362,1.0,2.6666666666666665,4.846153846153846,6.228070175438597,8.505,8.321928094887362,8.303780748177102,8.276124405274238,8.011227255423254,7.651051691178929,1.0,1.0,0.9840764331210191,0.8210862619808307,0.6430868167202572,8.321928094887362,8.321928094887362,8.321928094887362,8.321928094887362,8.321928094887362,8.321928094887362,8.303780748177102,8.303780748177102,8.303780748177102,8.303780748177102,8.303780748177102,8.303780748177102,6.906890595608519,8.276124405274238,8.276124405274238,8.276124405274238,8.276124405274238,8.276124405274238,5.930737337562887,5.930737337562887,6.475733430966398,6.794415866350106,8.011227255423254,8.011227255423254,5.882643049361842,5.882643049361842,5.882643049361842,5.882643049361842,6.554588851677638,6.554588851677638
Stamina RPG 6/[11] [136] Cowboy,f2bc769bdf7addfc64d7e46643e194f184820a56,11,10,8.383704292474052,1.8333333333333333,3.4444444444444446,5.75,7.373015873015873,9.056,8.383704292474052,8.330916878114618,8.247927513443585,7.977279923499917,6.977279923499917,1.0,0.9668674698795181,0.9154078549848943,0.7652439024390244,0.48828125,8.383704292474052,8.383704292474052,8.383704292474052,8.383704292474052,8.383704292474052,8.383704292474052,7.303780748177103,7.826548487290915,7.826548487290915,8.330916878114618,8.330916878114618,8.330916878114618,6.392317422778761,7.118941072723508,7.741466986401147,7.820178962415188,8.247927513443585,8.247927513443585,5.930737337562887,5.930737337562887,6.94251450533924,7.442943495848728,7.94251450533924,7.94251450533924,5.906890595608519,5.906890595608519,5.906890595608519,6.129283016944966,6.129283016944966,6.129283016944966
Stamina RPG 6/[11] [136] Flutterwonder (Hard),fc05556c0b501fabafe79a16923e910518d5d03d,11,10,8.29920801838728,1.4883720930232558,3.4642857142857144,5.463414634146342,7.6,9.069230769230769,8.174925682500678,7.94251450533924,7.768184324776926,7.087462841250339,7.03342300153745,0.9171974522292994,0.7980456026058632,0.7862318840579711,0.4909090909090909,0.4744525547445255,7.417852514885898,7.434628227636725,7.434628227636725,7.434628227636725,7.434628227636725,7.434628227636725,7.169925001442312,7.199672344836364,7.199672344836364,7.199672344836364,7.285402218862249,7.285402218862249,6.303780748177103,7.118941072723508,7.118941072723508,7.118941072723508,7.118941072723508,7.118941072723508,5.832890014164741,5.832890014164741,5.832890014164741,5.832890014164741,5.832890014164741,5.832890014164741,5.807354922057604,5.807354922057604,5.807354922057604,5.807354922057604,5.807354922057604,5.807354922057604
Stamina RPG 6/[11] [124] Glory Days,c0b5988bae418d86ccac7c7209f605932857bb81,11,9,8.554588851677638,1.0,2.5853658536585367,4.446808510638298,6.3,8.269005847953217,8.459431618637296,8.396604781181859,8.20945336562895,7.658211482751795,7.426264754702098,0.936,0.9032258064516129,0.7994579945799458,0.5661971830985916,0.48441926345609065,7.459431618637297,7.459431618637297,7.459431618637297,7.459431618637297,7.459431618637297,8.459431618637296,7.434628227636725,7.434628227636725,7.434628227636725,7.434628227636725,7.434628227636725,8.396604781181859,7.257387842692652,7.257387842692652,7.257387842692652,7.348728154231077,7.348728154231077,7.348728154231077,5.882643049361842,5.882643049361842,6.022367813028454,6.475733430966398,6.475733430966398,6.727920454563199,5.857980995127572,5.857980995127572,5.857980995127572,5.857980995127572,6.426264754702098,6.426264754702098
Stamina RPG 6/[11] [145] Hawaiian Roller Coaster Ride (Medium),d0b51e7437f6705f45bf6d9c1254964330bfcc4e,11,10,8.405141463136344,1.4285714285714286,3.622950819672131,5.408,7.333333333333333,9.577319587628866,8.405141463136344,8.375039431346925,8.08214904135387,7.189824558880018,6.614709844115208,1.0,0.9910179640718563,0.8108108108108109,0.4461538461538462,0.354014598540146,8.405141463136344,8.405141463136344,8.405141463136344,8.405141463136344,8.405141463136344,8.405141463136344,7.507794640198696,8.375039431346925,8.375039431346925,8.375039431346925,8.375039431346925,8.375039431346925,6.044394119358453,6.339850002884624,7.285402218862249,7.303780748177103,8.08214904135387,8.08214904135387,5.20945336562895,5.20945336562895,5.584962500721156,5.584962500721156,5.584962500721156,6.6293566200796095,5.129283016944966,5.129283016944966,5.129283016944966,5.129283016944966,5.20945336562895,5.20945336562895
Stamina RPG 6/[11] [130] Helix (Hard),cff2af5d6310984334df77ff350216ddf87f9373,11,9,7.826548487290915,1.0,2.526315789473684,4.478260869565218,6.348837209302325,8.638461538461538,7.826548487290915,7.754887502163468,7.622051819456376,7.442943495848728,7.03342300153745,1.0,0.9513274336283186,0.8949771689497716,0.8357487922705314,0.6435643564356436,7.826548487290915,7.826548487290915,7.826548487290915,7.826548487290915,7.826548487290915,7.826548487290915,7.05528243550119,7.05528243550119,7.05528243550119,7.076815597050831,7.754887502163468,7.754887502163468,6.727920454563199,6.727920454563199,6.894817763307944,6.94251450533924,6.94251450533924,7.622051819456376,5.392317422778761,5.954196310386875,6.554588851677638,6.714245517666122,6.714245517666122,7.442943495848728,5.357552004618084,5.357552004618084,5.357552004618084,5.357552004618084,5.857980995127572,5.857980995127572
Stamina RPG 6/[11] [131] In The Game (The Football Song),2dfb525a8c6de1ca511944ec05ccf306725559c0,11,9,8.417852514885897,1.0,2.3529411764705883,4.515151515151516,6.528846153846154,8.601123595505618,8.417852514885897,8.379378367071261,8.303780748177102,8.144658242831882,7.483815777264256,1.0,0.9822485207100592,0.9375,0.8493975903614458,0.5377643504531722,8.417852514885897,8.417852514885897,8.417852514885897,8.417852514885897,8.417852514885897,8.417852514885897,6.857980995127572,7.851749041416057,7.851749041416057,8.379378367071261,8.379378367071261,8.379378367071261,6.149747119504682,6.820178962415188,6.820178962415188,7.7073591320808825,8.303780748177102,8.303780748177102,6.044394119358453,6.108524456778169,6.108524456778169,6.507794640198696,7.651051691178929,8.144658242831882,5.882643049361842,5.882643049361842,5.930737337562887,5.930737337562887,6.066089190457772,6.149747119504682
Stamina RPG 6/[11] [145] Kislotnyy Dozhd (Medium),7d33178f3884890ee3766e42ac949261e33f2c5c,11,10,8.64745842645492,1.5,3.8130841121495327,5.058064516129032,7.6,9.65891472868217,8.64745842645492,8.632995197142957,8.179909090014934,7.076815597050831,7.022367813028454,1.0,1.0,0.7297979797979798,0.42138364779874216,0.4069400630914827,8.64745842645492,8.64745842645492,8.64745842645492,8.64745842645492,8.64745842645492,8.64745842645492,8.632995197142957,8.632995197142957,8.632995197142957,8.632995197142957,8.632995197142957,8.632995197142957,5.906890595608519,6.6293566200796095,6.78135971352466,6.870364719583405,7.348728154231077,8.179909090014934,5.78135971352466,5.78135971352466,5.78135971352466,5.78135971352466,5.78135971352466,5.78135971352466,5.727920454563199,5.727920454563199,5.727920454563199,5.727920454563199,5.727920454563199,5.727920454563199
Stamina RPG 6/[11] [120] Le Perv,6a470b19828fdd771de49098a17fb73beb7e78ed,11,8,7.098032082960526,1.0,2.5,4.0,6.0,8.0,7.098032082960526,7.066089190457772,7.044394119358453,7.011227255423254,7.0,1.0,1.0,1.0,1.0,1.0,7.098032082960526,7.098032082960526,7.098032082960526,7.098032082960526,7.098032082960526,7.098032082960526,7.066089190457772,7.066089190457772,7.066089190457772,7.066089190457772,7.066089190457772,7.066089190457772,7.044394119358453,7.044394119358453,7.044394119358453,7.044394119358453,7.044394119358453,7.044394119358453,7.011227255423254,7.011227255423254,7.011227255423254,7.011227255423254,7.011227255423254,7.011227255423254,7.0,7.0,7.0,7.0,7.0,7.0
Stamina RPG 6/[11] [124] Lonely,cc5d918a88d4981a54dbf456f025b781b8a90c5d,11,9,8.49585502688717,1.0,2.738095238095238,4.294736842105263,6.5,8.248366013071895,8.49585502688717,8.447083226209653,8.049848549450562,7.409390936137702,7.266786540694901,1.0,0.9775280898876404,0.7521367521367521,0.5540983606557377,0.5134228187919463,8.49585502688717,8.49585502688717,8.49585502688717,8.49585502688717,8.49585502688717,8.49585502688717,7.800899899920305,7.900866807980749,8.413627929024173,8.447083226209653,8.447083226209653,8.447083226209653,5.954196310386875,6.507794640198696,6.507794640198696,6.523561956057013,8.049848549450562,8.049848549450562,4.857980995127572,4.857980995127572,4.857980995127572,6.087462841250339,6.087462841250339,6.087462841250339,4.754887502163468,4.754887502163468,4.754887502163468,4.754887502163468,6.0,6.0
Stamina RPG 6/[11] [145]  Move That Body!,21b79fa03e7bfd239673c7e052f6ba33152bf078,11,10,6.714245517666122,1.4285714285714286,3.6666666666666665,5.555555555555555,7.428571428571429,9.681818181818182,6.714245517666122,6.614709844115208,6.3750394313469245,6.20945336562895,6.066089190457772,1.0,0.9797979797979798,0.8367346938775511,0.7849462365591398,0.717391304347826,6.714245517666122,6.714245517666122,6.714245517666122,6.714245517666122,6.714245517666122,6.714245517666122,5.554588851677638,6.614709844115208,6.614709844115208,6.614709844115208,6.614709844115208,6.614709844115208,5.392317422778761,5.392317422778761,5.491853096329675,6.3750394313469245,6.3750394313469245,6.3750394313469245,5.357552004618084,5.357552004618084,5.357552004618084,5.357552004618084,6.20945336562895,6.20945336562895,5.321928094887363,5.321928094887363,5.321928094887363,5.321928094887363,5.321928094887363,5.321928094887363
Stamina RPG 6/[11] [147] This game (Hard),08c79a111721544e3be4d72ce9742d9725b60079,11,10,7.459431618637297,1.5,3.6129032258064515,5.390243902439025,7.333333333333333,9.788235294117648,7.459431618637297,7.409390936137702,7.118941072723508,6.614709844115208,6.426264754702098,1.0,0.9825581395348837,0.8313253012048193,0.6381578947368421,0.5666666666666667,7.459431618637297,7.459431618637297,7.459431618637297,7.459431618637297,7.459431618637297,7.459431618637297,6.475733430966398,7.400879436282184,7.409390936137702,7.409390936137702,7.409390936137702,7.409390936137702,5.087462841250339,6.0,6.0,6.149747119504682,7.118941072723508,7.118941072723508,5.0,5.0,5.0,5.807354922057604,5.807354922057604,6.614709844115208,4.906890595608519,4.906890595608519,4.906890595608519,4.906890595608519,5.727920454563199,5.727920454563199
Stamina RPG 6/[11] [128] We Are Giants (feat. Dia Frampton),4957360be2f789527681d3ddcaf5ca7bc473ff2b,11,9,8.778077129535358,1.0,2.4153846153846152,4.313432835820896,6.4,8.542222222222222,8.741466986401146,8.599912842187127,8.335390354693924,8.0,7.820178962415188,0.9748858447488584,0.8896551724137931,0.7576470588235295,0.7727272727272727,0.7009345794392523,8.383704292474052,8.383704292474052,8.383704292474052,8.383704292474052,8.383704292474052,8.741466986401146,7.076815597050831,8.060695931687555,8.060695931687555,8.060695931687555,8.214319120800766,8.599912842187127,6.523561956057013,6.918863237274595,6.9886846867721655,7.011227255423254,7.011227255423254,8.326429487122303,6.491853096329675,6.491853096329675,6.491853096329675,6.643856189774724,6.643856189774724,7.294620748891627,6.491853096329675,6.491853096329675,6.491853096329675,6.491853096329675,6.491853096329675,7.129283016944966
Stamina RPG 6/[12] [138] Cake By The Ocean,baafb243d346d7ebc01b3dd655eb8d07f25e5dc4,12,10,8.491853096329674,1.2222222222222223,3.8,5.291666666666667,7.545454545454546,9.20253164556962,8.430452551665532,8.353146825498083,8.214319120800766,7.960001932068081,7.894817763307944,0.958217270194986,0.9209039548022598,0.8385269121813032,0.7630769230769231,0.797979797979798,7.169925001442312,7.169925001442312,7.169925001442312,8.011227255423254,8.011227255423254,8.430452551665532,6.426264754702098,6.426264754702098,7.108524456778169,7.108524456778169,7.918863237274595,8.353146825498083,6.409390936137702,6.409390936137702,6.409390936137702,6.954196310386875,7.741466986401147,8.214319120800766,6.392317422778761,6.392317422778761,6.392317422778761,6.392317422778761,6.727920454563199,7.562242424221073,6.3750394313469245,6.3750394313469245,6.3750394313469245,6.3750394313469245,6.6865005271832185,7.523561956057013
Stamina RPG 6/[12] [174] Gargantua,3d2952e0f5fd58f8a464c421e6187854dffebce1,12,12,8.800899899920305,1.5161290322580645,3.26,5.901234567901234,8.61111111111111,11.427350427350428,8.696967526234287,8.46352437327118,7.98299357469431,7.426264754702098,6.882643049361842,0.9303370786516854,0.8,0.6347607052896725,0.5516129032258065,0.3786407766990291,6.78135971352466,7.087462841250339,7.285402218862249,8.696967526234287,8.696967526234287,8.696967526234287,6.584962500721156,6.6865005271832185,6.6865005271832185,6.6865005271832185,7.1799090900149345,7.1799090900149345,5.426264754702098,5.614709844115208,6.459431618637297,6.459431618637297,7.108524456778169,7.108524456778169,5.285402218862249,5.285402218862249,5.285402218862249,5.285402218862249,6.727920454563199,6.727920454563199,2.584962500721156,2.584962500721156,4.700439718141092,4.700439718141092,6.169925001442312,6.169925001442312
Stamina RPG 6/[12] [160] Gimme Your Desire (Hard),37e179dacebf1bfb9d5074fa22ab20ff96790527,12,11,8.400879436282183,1.3846153846153846,3.5714285714285716,5.5353535353535355,7.357142857142857,10.595238095238095,8.335390354693924,8.276124405274238,8.20945336562895,7.622051819456376,7.400879436282184,0.9554896142433235,0.9537037037037037,0.913312693498452,0.6086956521739131,0.5217391304347826,8.294620748891626,8.294620748891626,8.294620748891626,8.326429487122303,8.326429487122303,8.335390354693924,7.011227255423254,8.139551352398794,8.262094845370179,8.262094845370179,8.262094845370179,8.276124405274238,6.044394119358453,6.954196310386875,6.954196310386875,8.199672344836364,8.199672344836364,8.20945336562895,5.672425341971495,5.672425341971495,5.727920454563199,5.727920454563199,6.357552004618084,6.357552004618084,5.643856189774724,5.643856189774724,5.643856189774724,5.643856189774724,6.149747119504682,6.149747119504682
Stamina RPG 6/[12] [140] Higanbana,b502ad588316b2e0ad926fef475211bddf8d102c,12,10,8.96289600533726,1.7179487179487178,3.7758620689655173,5.176470588235294,7.545454545454546,9.326530612244898,8.96289600533726,8.845490050944376,8.651051691178928,8.308339030139408,8.204571144249204,1.0,0.9348268839103869,0.8389121338912134,0.6781115879828327,0.632258064516129,8.96289600533726,8.96289600533726,8.96289600533726,8.96289600533726,8.96289600533726,8.96289600533726,7.7073591320808825,7.721099188707185,7.727920454563199,7.741466986401147,8.845490050944376,8.845490050944376,6.426264754702098,7.108524456778169,7.483815777264256,7.483815777264256,7.483815777264256,8.651051691178928,4.857980995127572,6.339850002884624,6.339850002884624,7.03342300153745,7.03342300153745,7.03342300153745,4.754887502163468,4.754887502163468,4.754887502163468,6.247927513443585,6.930737337562887,6.930737337562887
